athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
0bb5da19-9183-54d8-86ac-8b63a8abd199,False,True,MASTER 60,61000,436,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-528819.0,2025-05-06 07:04:16.181,0.0,finished,EL TIO DE LA BARBA,stage,-1 days +23:51:11.181000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:16.181,-528.819,Extremadamente temprana,-430.1679999999999
0795f043-8d47-5edc-914c-84607136bbbe,False,True,MASTER 50,61000,269,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-526945.0,2025-05-06 07:04:18.055,0.0,finished,RESERVA PONAL COLOMBIA,stage,-1 days +23:51:13.055000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:18.055,-526.945,Extremadamente temprana,-430.1679999999999
92ba0889-f26c-57aa-9815-d96e4d07a0c8,False,True,MASTER 50,61000,267,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-547287.0,2025-05-06 07:03:57.713,0.0,finished,RESERVA PONAL,stage,-1 days +23:50:52.713000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:57.713,-547.287,Extremadamente temprana,-430.1679999999999
5eed2c31-fed0-5e9e-8172-969207121f44,False,True,MASTER 40,61000,310,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585380.0,2025-05-06 07:03:19.620,0.0,finished,,stage,-1 days +23:50:14.620000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.620,-585.38,Extremadamente temprana,-430.1679999999999
e7f8e449-7715-5e05-8185-681f08dc362d,False,True,MASTER 40,61000,259,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564574.0,2025-05-06 07:03:40.426,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:50:35.426000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.426,-564.574,Extremadamente temprana,-430.1679999999999
831a2bd3-6959-597f-9235-3be9ff13994e,False,True,MASTER 50,61000,277,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-601710.0,2025-05-06 07:03:03.290,0.0,finished,GRUP VILACONS,stage,-1 days +23:49:58.290000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:03.290,-601.71,Extremadamente temprana,-430.1679999999999
72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2,False,True,MASTER 40,61000,311,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603720.0,2025-05-06 07:03:01.280,0.0,finished,,stage,-1 days +23:49:56.280000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.280,-603.72,Extremadamente temprana,-430.1679999999999
0f6bf316-df6a-5246-88b1-ad44f4b7a0cb,False,True,MASTER 50,61000,496,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-545783.0,2025-05-06 07:03:59.217,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:54.217000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:59.217,-545.783,Extremadamente temprana,-430.1679999999999
d3257b1a-7368-5124-a015-b77d88538588,False,True,MASTER 40,61000,28,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-612010.0,2025-05-06 07:02:52.990,0.0,finished,SIIL,stage,-1 days +23:49:47.990000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:52.990,-612.01,Extremadamente temprana,-430.1679999999999
63500a41-93dc-5d16-b85c-3647910a62b1,False,True,ELITE,61000,45,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582286.0,2025-05-06 07:03:22.714,0.0,finished,VICTORIA FACTORY 4,stage,-1 days +23:50:17.714000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.714,-582.286,Extremadamente temprana,-430.1679999999999
910da86c-4237-521d-851d-63f89cde844c,False,True,ELITE,61000,74,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-590562.0,2025-05-06 07:03:14.438,0.0,finished,,stage,-1 days +23:50:09.438000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:14.438,-590.562,Extremadamente temprana,-430.1679999999999
8c321779-5c7c-5c1a-99db-92e8e3b1e77a,False,True,ELITE,61000,119,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608866.0,2025-05-06 07:02:56.134,0.0,finished,ROB - LEO,stage,-1 days +23:49:51.134000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.134,-608.866,Extremadamente temprana,-430.1679999999999
b313272f-310e-5823-a93e-9e1832b7207a,False,True,ELITE,61000,303,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600870.0,2025-05-06 07:03:04.130,0.0,finished,,stage,-1 days +23:49:59.130000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.130,-600.87,Extremadamente temprana,-430.1679999999999
6fbaf2c4-8f47-5639-ab1a-6bcc4ffeabe2,False,True,MASTER 40,61000,193,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-594527.0,2025-05-06 07:03:10.473,0.0,finished,,stage,-1 days +23:50:05.473000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:10.473,-594.527,Extremadamente temprana,-430.1679999999999
33ad8714-30e9-5a1c-9ead-f19477b96d0a,False,True,MASTER 40,61000,262,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-609499.0,2025-05-06 07:02:55.501,0.0,finished,DR BIKE,stage,-1 days +23:49:50.501000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:55.501,-609.499,Extremadamente temprana,-430.1679999999999
4fa318a6-113b-52ae-b62a-be7aba35d249,False,True,FEMINA MASTER,61000,245,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-538606.0,2025-05-06 07:04:06.394,0.0,finished,CYCLING MY WAY,stage,-1 days +23:51:01.394000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:06.394,-538.606,Extremadamente temprana,-430.1679999999999
b8119557-00ee-50a2-bd87-9c072e40c233,False,True,MASTER 50,61000,320,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598359.0,2025-05-06 07:03:06.641,0.0,finished,,stage,-1 days +23:50:01.641000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.641,-598.359,Extremadamente temprana,-430.1679999999999
c75fbe8e-cb5f-5c6e-b04e-ddbfaeca3e6b,False,True,MASTER 50,61000,418,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-612425.0,2025-05-06 07:02:52.575,0.0,finished,SOLO BICI,stage,-1 days +23:49:47.575000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:52.575,-612.425,Extremadamente temprana,-430.1679999999999
9e8f7c57-9a34-5d62-b013-c6187cf78d49,False,True,ELITE,61000,68,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582652.0,2025-05-06 07:03:22.348,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:17.348000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.348,-582.652,Extremadamente temprana,-430.1679999999999
e4162525-39d5-5b94-859c-42810e585fa0,False,True,MASTER 60,61000,349,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-591063.0,2025-05-06 07:03:13.937,0.0,finished,X SPORTS,stage,-1 days +23:50:08.937000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:13.937,-591.063,Extremadamente temprana,-430.1679999999999
214d521e-5425-503d-aa1d-aa502b95cc67,False,True,CORPORATE,61000,382,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-602667.0,2025-05-06 07:03:02.333,0.0,finished,WÜRTH MODYF,stage,-1 days +23:49:57.333000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.333,-602.667,Extremadamente temprana,-430.1679999999999
e9e6a4fa-322b-5af6-885f-b2394728b6ff,False,True,FEMINA MASTER,61000,242,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-571543.0,2025-05-06 07:03:33.457,0.0,finished,MENABIKERS,stage,-1 days +23:50:28.457000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:33.457,-571.543,Extremadamente temprana,-430.1679999999999
c55ca4ba-0ab2-58a9-9247-0d14c270fc72,False,True,MASTER 40,61000,39,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-512750.0,2025-05-06 07:04:32.250,0.0,finished,TEAM KOSNER-SALTOKI HOME 8,stage,-1 days +23:51:27.250000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:32.250,-512.75,Extremadamente temprana,-430.1679999999999
6937e1ae-cf2a-5b2e-81d1-34d283a33157,False,True,MASTER 40,61000,100,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-567854.0,2025-05-06 07:03:37.146,0.0,finished,KH7 12,stage,-1 days +23:50:32.146000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.146,-567.854,Extremadamente temprana,-430.1679999999999
311bd5e4-399e-582e-8bfb-b90c26f398ac,False,True,MASTER 50,61000,343,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-599120.0,2025-05-06 07:03:05.880,0.0,finished,,stage,-1 days +23:50:00.880000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:05.880,-599.12,Extremadamente temprana,-430.1679999999999
246,True,True,M35,21097,116,Medio Maratón,2025-04-06 07:15:00.500000+00:00,wave,9:15,Meta,01675eec-4b8b-4b92-80b7-5e22a1878f38,finished,4,2,-290512.0,2025-04-06 07:10:09.988,0.0,disqualified,INFLUENCER,media,-1 days +23:55:09.488000,0 days,male,2025-04-06 07:15:00.500000+00:00,2025-04-06 07:10:09.988,-290.512,Extremadamente temprana,288.55150000000003
247,True,True,W35,21097,117,Medio Maratón,2025-04-06 07:15:00.500000+00:00,wave,9:15,Meta,01675eec-4b8b-4b92-80b7-5e22a1878f38,finished,4,2,-284745.0,2025-04-06 07:10:15.755,0.0,disqualified,INFLUENCER,media,-1 days +23:55:15.255000,0 days,female,2025-04-06 07:15:00.500000+00:00,2025-04-06 07:10:15.755,-284.745,Extremadamente temprana,288.55150000000003
114500003,True,False,M45,30000,85,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,30K,49603c2f-1b2b-457f-b82e-fed8bded1d3d,running,0,8,-102120.0,2025-03-16 07:29:33.152,0.0,retired,INDEPENDIENTE,maraton,-1 days +23:58:17.880000,0 days,male,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:29:33.152,-102.12,Extremadamente temprana,212.86899999999997
9195eac4-83d9-4d7a-bb85-3d45c8bd31b2,False,False,,42195,13994,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,9,2,-1001486.0,2025-03-16 07:14:33.786,0.0,disqualified,,maraton,-1 days +23:43:18.514000,0 days,,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:14:33.786,-1001.486,Extremadamente temprana,212.86899999999997
D8B2CDA6,False,False,W40,42195,16562,Marato,2025-03-16 07:45:23.272000+00:00,wave,8:45,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,9,2,-1853343.0,2025-03-16 07:14:29.929,0.0,disqualified,,maraton,-1 days +23:29:06.657000,0 days,female,2025-03-16 07:45:23.272000+00:00,2025-03-16 07:14:29.929,-1853.343,Extremadamente temprana,382.5475
7558890f-3cf8-4536-81b3-3bc72ca3a6b7,False,False,,42195,13990,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,9,2,-1001600.0,2025-03-16 07:14:33.672,0.0,disqualified,,maraton,-1 days +23:43:18.400000,0 days,,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:14:33.672,-1001.6,Extremadamente temprana,212.86899999999997
DA9F4228,False,False,No binario,30000,2946,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,30K,49603c2f-1b2b-457f-b82e-fed8bded1d3d,running,0,8,-161966.0,2025-03-16 07:28:33.306,0.0,retired,,maraton,-1 days +23:57:18.034000,0 days,mixed,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:28:33.306,-161.966,Extremadamente temprana,212.86899999999997
D6Z189CD,False,False,SENIOR M,42195,13757,Marato,2025-03-16 07:54:59.272000+00:00,wave,8:55,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,1,10,-545097.0,2025-03-16 07:45:54.175,0.0,finished,,maraton,-1 days +23:50:54.903000,0 days,male,2025-03-16 07:54:59.272000+00:00,2025-03-16 07:45:54.175,-545.097,Extremadamente temprana,496.3867500000001
44BF55D9,False,False,SENIOR M,42195,1046,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,0,11,-143527.0,2025-03-16 07:28:51.745,0.0,finished,,maraton,-1 days +23:57:36.473000,0 days,male,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:28:51.745,-143.527,Extremadamente temprana,212.86899999999997
CY43Y14A,False,True,M35,42195,77,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,0,11,-599221.0,2025-03-16 07:21:16.051,0.0,finished,,maraton,-1 days +23:50:00.779000,0 days,male,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:21:16.051,-599.221,Extremadamente temprana,212.86899999999997
36203055-3f80-4427-81fe-a47d1730b953,False,False,,42195,13991,Marato,2025-03-16 07:31:15.272000+00:00,wave,8:30,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,9,2,-1036470.0,2025-03-16 07:13:58.802,0.0,disqualified,,maraton,-1 days +23:42:43.530000,0 days,,2025-03-16 07:31:15.272000+00:00,2025-03-16 07:13:58.802,-1036.47,Extremadamente temprana,212.86899999999997
64ZB2D54,False,False,SENIOR M,42195,17019,Marato,2025-03-16 08:15:05.120000+00:00,wave,9:15,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,0,11,-538613.0,2025-03-16 08:06:06.507,0.0,finished,,maraton,-1 days +23:51:01.387000,0 days,male,2025-03-16 08:15:05.120000+00:00,2025-03-16 08:06:06.507,-538.613,Extremadamente temprana,407.826
3f2db6be-43af-5229-932f-a5407162cfff,True,False,SENIOR M,42195,17071,Marato,2025-03-16 08:15:05.120000+00:00,wave,9:15,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,1,10,-1153108.0,2025-03-16 07:55:52.012,0.0,finished,,maraton,-1 days +23:40:46.892000,0 days,male,2025-03-16 08:15:05.120000+00:00,2025-03-16 07:55:52.012,-1153.108,Extremadamente temprana,407.826
B54D9Z51,False,False,SENIOR M,42195,10780,Marato,2025-03-16 07:54:59.272000+00:00,wave,8:55,Meta,49603c2f-1b2b-457f-b82e-fed8bded1d3d,finished,0,11,-18015.0,2025-03-16 07:54:41.257,0.0,finished,,maraton,-1 days +23:59:41.985000,0 days,male,2025-03-16 07:54:59.272000+00:00,2025-03-16 07:54:41.257,-18.015,Extremadamente temprana,496.3867500000001
