DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,athlete_id,['str'],0,0,"['56c56989-2da6-5359-8064-e2614afba560', '77606c26-62c1-55c5-98d4-e3a65f6035ff', 'd6afb26a-5cef-5d25-9aa6-89895428ddd8', 'a6e44a82-fcdf-5e2c-b409-b77fd3f435e1', '79b56091-8c66-58c1-8160-a5f6d4916066', '9ec58e38-7b91-598d-a5d1-23a6746963de', '6a503b00-437c-5a18-9e04-fd0ae842fbd2', '05718723-3410-50d1-8733-9c647a9fe5fc', '4fd05903-c92c-54e4-9e33-91760040c619', '98b42d1b-c1da-529f-a2f6-991301f466d1']","{'str': ['56c56989-2da6-5359-8064-e2614afba560', '77606c26-62c1-55c5-98d4-e3a65f6035ff', 'd6afb26a-5cef-5d25-9aa6-89895428ddd8']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Andaluz,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Atletas con Discapacidad,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Campionat Catalunya General,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Campionat Catalunya Master,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Clasif. Andaluzes,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Clasif. Españoles,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Clasif. Sevillanos,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Cto España,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Discapacitado,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Discapacitado intelectual,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Discapacitado visual,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Elite,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Españoles,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Federación Vasca,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Población Donosti,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Sevillano,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_attributes_Sillas,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_auto_category,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_auto_chip,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_category,['str'],0,591,"['', '21k Absolutos Varonil ', '21K Absolutas Femenil']","{'str': ['', '21k Absolutos Varonil ', '21K Absolutas Femenil']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_dorsal,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_event,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_gunTime,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_gunTimeMode,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_gunTimeModeConfig_wave,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_status,['str'],0,6,"['disqualified', '']","{'str': ['disqualified', '']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_team,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_10K v4Con_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_10K_time,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_10k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_11K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_12k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K V3 2_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K con bobina 2_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K con bobina_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K sin bobina 2_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K sin bobina_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15K_time,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_15k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_20K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_20k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,"data_events_times_21,8k_time",[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_21K_time,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_23k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_25K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_25k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_28k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_30K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_30k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_35K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_35k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_40K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_40k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_41K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_42K_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,"data_events_times_5,8K_time",[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_5K_time,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_5k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Asics 2_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Asics_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Giro 34k_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_MM_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Media_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Meta_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_PREMETA_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_SALIDA_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Salida_time,['str'],0,597,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_events_times_Spotter_time,[],597,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,issue_id,['str'],0,0,"['39fa4300-a1f4-11f0-b84f-5537ec4c570b', '41a5e0f0-a20d-11f0-a0a4-f101cf623f79', '1a930560-a3bb-11f0-b2d3-5d7c48924439', 'a1ca31c0-a3bb-11f0-b2d3-5d7c48924439', '404dfcb0-a3bb-11f0-b2d3-5d7c48924439', '2660d7c0-a3be-11f0-b2d3-5d7c48924439', 'b8b0b0e0-a20c-11f0-a0a4-f101cf623f79', '061eb410-a20f-11f0-b975-c90c6b1461a7', 'd6c3aa60-a20c-11f0-a0a4-f101cf623f79', 'a419c700-a20e-11f0-a0a4-f101cf623f79']","{'str': ['39fa4300-a1f4-11f0-b84f-5537ec4c570b', '41a5e0f0-a20d-11f0-a0a4-f101cf623f79', '1a930560-a3bb-11f0-b2d3-5d7c48924439']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,athlete_id,"['str', 'int']",0,0,"['351', '3256', '10705', '11440', '7708', '10966', '1531', '655', '9915', '4636']","{'str': ['351', '3256', '10705'], 'int': [6, 5]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Andaluz,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Atletas con Discapacidad,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Campionat Catalunya General,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Campionat Catalunya Master,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Clasif. Andaluzes,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Clasif. Españoles,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Clasif. Sevillanos,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Cto España,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Discapacitado,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Discapacitado intelectual,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Discapacitado visual,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Elite,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Españoles,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Federación Vasca,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Población Donosti,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Sevillano,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_attributes_Sillas,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_auto_category,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_auto_chip,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_category,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_dorsal,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_event,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_gunTime,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_gunTimeMode,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_gunTimeModeConfig_wave,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_status,['str'],0,35,"['retired', '']","{'str': ['retired', '']}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_team,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_10K v4Con_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_10K_time,"['str', 'int']",0,46,"['', 2413802]","{'str': [''], 'int': [2413802]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_10k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_11K_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_12k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K V3 2_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K con bobina 2_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K con bobina_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K sin bobina 2_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K sin bobina_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15K_time,"['str', 'int']",0,45,"['', 3564962, 3570000]","{'str': [''], 'int': [3564962, 3570000]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_15k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_20K_time,"['str', 'int']",0,46,"['', 4753942]","{'str': [''], 'int': [4753942]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_20k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,"data_events_times_21,8k_time",[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_21K_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_23k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_25K_time,"['str', 'int']",0,44,"['', 5970192, 5971000, 6251412, 6253000]","{'str': [''], 'int': [5970192, 5971000, 6251412]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_25k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_28k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_30K_time,"['str', 'int']",0,45,"['', 7202302, 7203602, 7504362]","{'str': [''], 'int': [7202302, 7203602, 7504362]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_30k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_35K_time,"['str', 'int']",0,41,"['', 8544632, 8546158, 8790732, 8791732, 8760000, 8400000, 8431000]","{'str': [''], 'int': [8544632, 8546158, 8790732]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_35k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_40K_time,"['str', 'int']",0,46,"['', 9933372, 10118322]","{'str': [''], 'int': [9933372, 10118322]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_40k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_41K_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_42K_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,"data_events_times_5,8K_time",[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_5K_time,"['str', 'int']",0,44,"['', 1282142, 892722, 891782]","{'str': [''], 'int': [1282142, 892722, 891782]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_5k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Asics 2_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Asics_time,"['str', 'int']",0,46,"['', 3150652]","{'str': [''], 'int': [3150652]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Giro 34k_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_MM_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Media_time,"['str', 'int']",0,46,"['', 5015702, 5088912]","{'str': [''], 'int': [5015702, 5088912]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Meta_time,"['str', 'int']",0,46,"['', 10565000, 10700000]","{'str': [''], 'int': [10565000, 10700000]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_PREMETA_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_SALIDA_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Salida_time,"['str', 'int']",0,46,"['', 3000]","{'str': [''], 'int': [3000]}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_events_times_Spotter_time,[],48,0,[],{}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,issue_id,['str'],0,0,"['f41eae90-d0ba-11ee-837d-a3d1e8fcf7e7', '816f9470-d0b7-11ee-a61e-c5d970642c85', '9472d410-d0b7-11ee-a61e-c5d970642c85', 'eb8ea210-d0b7-11ee-a61e-c5d970642c85', '01141fc0-d0b8-11ee-a61e-c5d970642c85', '275d7460-d0b8-11ee-a61e-c5d970642c85', '61614ab0-d0b8-11ee-a61e-c5d970642c85', '660e7f10-d0b8-11ee-a61e-c5d970642c85', '70c172f0-d0b8-11ee-a61e-c5d970642c85', '7e04fcc0-d0b8-11ee-a61e-c5d970642c85']","{'str': ['f41eae90-d0ba-11ee-837d-a3d1e8fcf7e7', '816f9470-d0b7-11ee-a61e-c5d970642c85', '9472d410-d0b7-11ee-a61e-c5d970642c85']}"
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,race_id,['str'],0,0,['72a81045-fb27-43e6-a201-b1d42be42fac'],{'str': ['72a81045-fb27-43e6-a201-b1d42be42fac']}
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,athlete_id,['str'],0,0,"['1bd1c2c2-e9c5-5273-8e85-a72ae5018212', '6c1e74c5-8f83-5db5-a741-70a6fc2816bf', '9cb5b2ba-074e-5e3e-a115-18ea14377fc9', '1c9cc116-ec67-5f86-890a-23673e760686', '18a1be63-58a2-539f-8a60-4391d9141556', '038ecd98-c3d4-54ee-91f8-15673264bd1e', 'a10e35f2-6f83-592d-b780-779c9e1b3dc1', '495edefc-99a8-589d-a132-e3e49d895d73', '48f688ce-1b7c-516a-b0a1-051a35e632c1', 'e1871b9d-8dad-51ac-9015-499e90d415d7']","{'str': ['1bd1c2c2-e9c5-5273-8e85-a72ae5018212', '6c1e74c5-8f83-5db5-a741-70a6fc2816bf', '9cb5b2ba-074e-5e3e-a115-18ea14377fc9']}"
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_Andaluz,[],14939,0,[],{}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_Atletas con Discapacidad,[],14939,0,[],{}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,[],14939,0,[],{}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_Campionat Catalunya General,[],14939,0,[],{}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_Campionat Catalunya Master,[],14939,0,[],{}
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_events_attributes_Clasif. Andaluzes,[],14939,0,[],{}
