DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_Sillas,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_auto_category,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_auto_chip,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_category,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_dorsal,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_gunTime,['Timestamp'],550,0,"[Timestamp('2025-02-16 07:50:25+0000', tz='UTC'), Timestamp('2025-02-16 07:31:42.891000+0000', tz='UTC'), Timestamp('2025-02-16 07:31:10+0000', tz='UTC'), Timestamp('2025-02-16 07:31:14+0000', tz='UTC'), Timestamp('2025-02-16 07:31:06+0000', tz='UTC'), Timestamp('2025-02-16 08:40:25+0000', tz='UTC'), Timestamp('2025-02-16 08:20:03+0000', tz='UTC'), Timestamp('2025-02-16 08:00:13+0000', tz='UTC'), Timestamp('2025-02-16 08:04:10.808000+0000', tz='UTC'), Timestamp('2025-02-16 08:02:17+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-02-16 07:50:25+0000', tz='UTC'), Timestamp('2025-02-16 07:31:42.891000+0000', tz='UTC'), Timestamp('2025-02-16 07:31:10+0000', tz='UTC')]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_gunTimeMode,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_gunTimeModeConfig_wave,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_status,['str'],0,53549,"['', 'retired']","{'str': ['', 'retired']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_team,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_10K_time,"['str', 'int']",0,53976,"['', 2916418, 3246877, 2503000, 2985372, 2115881, 3117626, 1862135]","{'str': [''], 'int': [2916418, 3246877, 2503000]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_15K_time,"['str', 'int']",0,53971,"['', 2387000, 2407000, 4306883, 4183762, 3743753, 4533489, 3172583, 4632117, 5171927]","{'str': [''], 'int': [2387000, 2407000, 4306883]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_19K_time,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_20K_time,"['str', 'int']",0,53973,"['', 3190000, 3219000, 5818249, 5534968, 6800974, 10731991, 6115765, 4247832, 6127849]","{'str': [''], 'int': [3190000, 3219000, 5818249]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_5K_time,"['str', 'int']",0,53979,"['', 1499877, 1368000, 1581000, 1609398]","{'str': [''], 'int': [1499877, 1368000, 1581000]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_CP3_time,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_CP4_time,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_EH2_time,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_Meta_time,"['str', 'int']",0,53943,"['', 3853000, 3985000, 4099000, 4106000, 4143000, 3592000, 7151000, 6139015, 7274000]","{'str': [''], 'int': [3853000, 3985000, 4099000]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_times_Salida_time,"['str', 'int']",0,53940,"['', 135, 0, 1000, 13000, 5000, 2000, 6000, 3000, 36812]","{'str': [''], 'int': [135, 0, 1000]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_id,['str'],0,0,['Mitja'],{'str': ['Mitja']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,issue_id,['str'],0,0,"['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76', 'f27fab50-ec40-11ef-a9ce-21a37501454e', '17922da0-ec41-11ef-a9ce-21a37501454e', '3927efd0-ec42-11ef-a9ce-21a37501454e', 'aeebe7e0-ec41-11ef-a9ce-21a37501454e', '60c03f60-ec52-11ef-9fcb-9397285a81ad', '9e169e10-ec3c-11ef-a9ce-21a37501454e', 'a9ed7880-ec3c-11ef-a9ce-21a37501454e']","{'str': ['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,race_id,['str'],0,0,['b228b93e-2a15-4123-baf9-ca0915165c6a'],{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_ADVENTURE,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_D. Fisico/Intelectual,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_Discapacitado intelectual,['str'],0,80152,"['', 'Femenino', 'Masculino']","{'str': ['', 'Femenino', 'Masculino']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_Discapacitado visual,['str'],0,80138,"['', 'Masculino', 'Femenino']","{'str': ['', 'Masculino', 'Femenino']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_Españoles,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_Fed. AD Maratón,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_attributes_Sillas,['str'],0,80158,"['', 'HB']","{'str': ['', 'HB']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_auto_category,"['str', 'bool']",0,79864,"['', False]","{'str': [''], 'bool': [False]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_auto_chip,"['str', 'bool']",0,80114,"['', False, True]","{'str': [''], 'bool': [False, True]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_category,['str'],0,79608,"['', 'Senior F', 'Sub 23 M', 'No binario', 'M70', 'F65', 'M60', 'F40', 'Senior M', 'F50']","{'str': ['', 'Senior F', 'Sub 23 M']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_dorsal,"['str', 'int']",0,80109,"['', '32416', '32417', '28685', '32460', '28700', '3239', '19858', 2714, '24384']","{'str': ['', '32416', '32417'], 'int': [2714, 7533, 3225]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_gunTime,['Timestamp'],1118,0,"[Timestamp('2025-02-16 07:40:00+0000', tz='UTC'), Timestamp('2025-02-16 07:50:00+0000', tz='UTC'), Timestamp('2025-02-16 07:40:32+0000', tz='UTC'), Timestamp('2025-02-16 07:30:00+0000', tz='UTC'), Timestamp('2025-02-16 08:30:00+0000', tz='UTC'), Timestamp('2025-02-16 08:40:00+0000', tz='UTC'), Timestamp('2025-02-16 08:10:00+0000', tz='UTC'), Timestamp('2025-02-16 08:20:00+0000', tz='UTC'), Timestamp('2025-02-16 08:30:09+0000', tz='UTC'), Timestamp('2025-02-16 08:02:17+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-02-16 07:40:00+0000', tz='UTC'), Timestamp('2025-02-16 07:50:00+0000', tz='UTC'), Timestamp('2025-02-16 07:40:32+0000', tz='UTC')]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_gunTimeMode,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_gunTimeModeConfig_wave,['str'],0,1118,"['8:40', '8:50', '8:30', '9:30', '9:40', '9:10', '9:20', '9:00', '']","{'str': ['8:40', '8:50', '8:30']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_status,['str'],0,79951,"['', 'disqualified', 'retired', 'quarantine']","{'str': ['', 'disqualified', 'retired']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_team,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_10K_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_15K_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_19K_time,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_20K_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_5K_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_CP3_time,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_CP4_time,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_EH2_time,[],80162,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_Meta_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_events_times_Salida_time,['str'],0,80162,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,issue_id,['str'],0,0,"['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', 'cb464900-ec4e-11ef-9fcb-9397285a81ad', '5be68440-e856-11ef-aee0-f3683f511a40', 'fefe15e0-e85a-11ef-ad12-9f7dca0e8af5', '9cd97660-e85b-11ef-ad12-9f7dca0e8af5', 'c803c9d0-ebee-11ef-88fc-d5d568a944c8', '62077aa0-e85b-11ef-ad12-9f7dca0e8af5', 'c627dde0-ebee-11ef-99e7-bb0eaeec0d03', 'eef04100-ec56-11ef-9f74-831114cf8b2b']","{'str': ['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', 'cb464900-ec4e-11ef-9fcb-9397285a81ad']}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,race_id,['str'],0,0,['b228b93e-2a15-4123-baf9-ca0915165c6a'],{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,athlete_id,"['str', 'int']",0,0,"[45, 71, 263, 21, 54, 1058, '115b47ca-c523-5fcf-99c9-32659d8d9fe1', 20, 'c8b30c05-66f9-568a-9b9d-076ea82da3b9', 41]","{'str': ['115b47ca-c523-5fcf-99c9-32659d8d9fe1', 'c8b30c05-66f9-568a-9b9d-076ea82da3b9', '41b1a65e-f0b1-567e-a198-89cde2586fc4'], 'int': [45, 71, 263]}"
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,issue_id,['str'],0,0,"['e50c2fc0-12bf-11f0-916d-9587941d0190', 'ea145560-12bf-11f0-916d-9587941d0190', 'f3ff3e50-12bf-11f0-916d-9587941d0190', '7635bf20-12c0-11f0-916d-9587941d0190', '7da76ab0-12c0-11f0-916d-9587941d0190', '9c83ceb0-12c0-11f0-916d-9587941d0190', 'c4a19530-12c0-11f0-916d-9587941d0190', 'ccd976f0-12c0-11f0-916d-9587941d0190', '5d974c30-12c1-11f0-916d-9587941d0190', 'c99245c0-12c1-11f0-916d-9587941d0190']","{'str': ['e50c2fc0-12bf-11f0-916d-9587941d0190', 'ea145560-12bf-11f0-916d-9587941d0190', 'f3ff3e50-12bf-11f0-916d-9587941d0190']}"
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,race_id,['str'],0,0,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],{'str': ['01675eec-4b8b-4b92-80b7-5e22a1878f38']}
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,split,['str'],0,0,"['15K', '19K', '5K', 'Salida', 'Meta', '10K']","{'str': ['15K', '19K', '5K']}"
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,time,['int'],0,0,"[3068305, 3005730, 3053827, 3587339, 3587806, 3322240, 1476759, 3660288, 3692907, 3779375]","{'int': [3068305, 3005730, 3053827]}"
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_times_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:51:08.305000'), Timedelta('0 days 00:50:05.730000'), Timedelta('0 days 00:50:53.827000'), Timedelta('0 days 00:59:47.339000'), Timedelta('0 days 00:59:47.806000'), Timedelta('0 days 00:55:22.240000'), Timedelta('0 days 00:24:36.759000'), Timedelta('0 days 01:01:00.288000'), Timedelta('0 days 01:01:32.907000'), Timedelta('0 days 01:02:59.375000')]","{'Timedelta': [Timedelta('0 days 00:51:08.305000'), Timedelta('0 days 00:50:05.730000'), Timedelta('0 days 00:50:53.827000')]}"
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,athlete_id,['str'],0,0,"['FB39347C', 'L3738189', 'DCFZ8295', 'B919A72F', '38CD13FD', '2A1888C1', 'DY714491', 'ZC8AC726', '7AF6AB99', 'CD12D9ZZ']","{'str': ['FB39347C', 'L3738189', 'DCFZ8295']}"
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,event_id,['str'],0,0,['Mitja'],{'str': ['Mitja']}
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,issue_id,['str'],0,0,"['255c8590-ec3f-11ef-a9ce-21a37501454e', '23927e80-ec40-11ef-a9ce-21a37501454e', 'a96fc7f0-ec87-11ef-9fbf-7f71dc6237c2', 'b17ffd70-ec87-11ef-9fbf-7f71dc6237c2', '30e35830-edd4-11ef-b466-7dd3de2d020f', 'ba0f10a0-ec6b-11ef-ad80-4f50f5b48258', '56fcc450-ec41-11ef-a9ce-21a37501454e', '6308ea20-ec42-11ef-a9ce-21a37501454e', '8d74bf50-ec42-11ef-a9ce-21a37501454e', '8da19bb0-ec42-11ef-8690-7373a90c64df']","{'str': ['255c8590-ec3f-11ef-a9ce-21a37501454e', '23927e80-ec40-11ef-a9ce-21a37501454e', 'a96fc7f0-ec87-11ef-9fbf-7f71dc6237c2']}"
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,split,['str'],0,0,"['15K', '20K', 'Salida', 'Meta', '5K', '10K']","{'str': ['15K', '20K', 'Salida']}"
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,time,['int'],0,0,"[2387000, 3190000, 2407000, 3219000, 135, 0, 1000, 3853000, 3985000, 4099000]","{'int': [2387000, 3190000, 2407000]}"
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_times_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:39:47'), Timedelta('0 days 00:53:10'), Timedelta('0 days 00:40:07'), Timedelta('0 days 00:53:39'), Timedelta('0 days 00:00:00.135000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:01'), Timedelta('0 days 01:04:13'), Timedelta('0 days 01:06:25'), Timedelta('0 days 01:08:19')]","{'Timedelta': [Timedelta('0 days 00:39:47'), Timedelta('0 days 00:53:10'), Timedelta('0 days 00:40:07')]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,athlete_id,['str'],0,0,"['341b2256-a21f-5aa5-84f0-bd5ebb7ce25d', 'c690c665-7cf0-5934-86a1-c9703823df0b', 'f0bd29fb-b976-5958-8140-4bfce480739e', '4d325944-3693-5adf-a199-43b47210f9db', '1f99fe22-a93d-5198-9eb5-df83def8cefa', '9ef98b72-d122-533c-968e-394d879f3c3c', '4a6f6746-7921-5797-8d4f-6efe5fcfa4a9', '72324aec-a9d2-5c78-8f4e-abbfbdc45532', '520f145f-193b-5a26-ae47-bc76d2922d86', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2']","{'str': ['341b2256-a21f-5aa5-84f0-bd5ebb7ce25d', 'c690c665-7cf0-5934-86a1-c9703823df0b', 'f0bd29fb-b976-5958-8140-4bfce480739e']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_id,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,issue_id,['str'],0,0,"['eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99', 'f66a6690-2676-11f0-bb87-7d62135c1d99', '026802e0-2677-11f0-bb87-7d62135c1d99', '4a478450-2677-11f0-bb87-7d62135c1d99', '4f1ab740-2677-11f0-bb87-7d62135c1d99', 'ea825140-267a-11f0-bb87-7d62135c1d99', 'e3c63a10-267a-11f0-bb87-7d62135c1d99', 'f7246af0-267a-11f0-bb87-7d62135c1d99', 'fcfc3ca0-267a-11f0-bb87-7d62135c1d99']","{'str': ['eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99', 'f66a6690-2676-11f0-bb87-7d62135c1d99']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,split,['str'],0,0,['Meta'],{'str': ['Meta']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,time,['int'],0,0,"[12321477, 12321478, 12321479, 11692671, 12530189, 12530190, 14069564, 14069563, 14069565, 14105999]","{'int': [12321477, 12321478, 12321479]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,time_td,['Timedelta'],0,0,"[Timedelta('0 days 03:25:21.477000'), Timedelta('0 days 03:25:21.478000'), Timedelta('0 days 03:25:21.479000'), Timedelta('0 days 03:14:52.671000'), Timedelta('0 days 03:28:50.189000'), Timedelta('0 days 03:28:50.190000'), Timedelta('0 days 03:54:29.564000'), Timedelta('0 days 03:54:29.563000'), Timedelta('0 days 03:54:29.565000'), Timedelta('0 days 03:55:05.999000')]","{'Timedelta': [Timedelta('0 days 03:25:21.477000'), Timedelta('0 days 03:25:21.478000'), Timedelta('0 days 03:25:21.479000')]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,athlete_id,['str'],0,0,"['21ff2d4d-a5c6-552c-ae14-08a17f94db60', 'b09f286b-d893-5548-8bdc-64ba245e9604', 'de3710b9-8769-5cb9-b876-f6246ab48daf', 'b51f15ba-4d25-5834-a3db-312006338847', '15dde7fc-54de-5aa0-8a4e-464aea30342d', '2f96ded9-1db9-55dd-ad34-45039f6302d0']","{'str': ['21ff2d4d-a5c6-552c-ae14-08a17f94db60', 'b09f286b-d893-5548-8bdc-64ba245e9604', 'de3710b9-8769-5cb9-b876-f6246ab48daf']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_id,['str'],0,0,['Stage 2'],{'str': ['Stage 2']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,issue_id,['str'],0,0,"['ad718a30-2758-11f0-88be-73241b3d7d29', '0855a8d0-276f-11f0-841b-7b8758e74ff0', '4e5e4dc0-2777-11f0-bb2a-c3d2d142493a', '05bc7bd0-2779-11f0-941c-391540bbf59c', 'fdd62660-2781-11f0-86fd-716e7502dc27', 'cf81fad0-277e-11f0-a82b-1f20076e8ac0']","{'str': ['ad718a30-2758-11f0-88be-73241b3d7d29', '0855a8d0-276f-11f0-841b-7b8758e74ff0', '4e5e4dc0-2777-11f0-bb2a-c3d2d142493a']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,split,['str'],0,0,"['Meta', 'Salida']","{'str': ['Meta', 'Salida']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,time,['int'],0,0,"[7863919, 7941447, 6000, 13649701, 22600098, 23298598]","{'int': [7863919, 7941447, 6000]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,time_td,['Timedelta'],0,0,"[Timedelta('0 days 02:11:03.919000'), Timedelta('0 days 02:12:21.447000'), Timedelta('0 days 00:00:06'), Timedelta('0 days 03:47:29.701000'), Timedelta('0 days 06:16:40.098000'), Timedelta('0 days 06:28:18.598000')]","{'Timedelta': [Timedelta('0 days 02:11:03.919000'), Timedelta('0 days 02:12:21.447000'), Timedelta('0 days 00:00:06')]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,athlete_id,['str'],0,0,"['341b2256-a21f-5aa5-84f0-bd5ebb7ce25d', 'f0bd29fb-b976-5958-8140-4bfce480739e', '9ef98b72-d122-533c-968e-394d879f3c3c', '520f145f-193b-5a26-ae47-bc76d2922d86', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', 'b09f286b-d893-5548-8bdc-64ba245e9604', '35b3cb57-c982-559f-9b1b-4411975ea175', '496b08ff-62c0-5a60-849f-1a99bcfe0f9e', 'fb67c899-4c1b-531c-b62d-8cfd18911233', 'eec489f3-7754-5def-a90f-548a1badc060']","{'str': ['341b2256-a21f-5aa5-84f0-bd5ebb7ce25d', 'f0bd29fb-b976-5958-8140-4bfce480739e', '9ef98b72-d122-533c-968e-394d879f3c3c']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,issue_id,['str'],0,0,"['d4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30', 'e9cde680-2808-11f0-8cdd-cfc359b47e30', 'f265c290-2808-11f0-8cdd-cfc359b47e30', 'f7dadad0-2808-11f0-8cdd-cfc359b47e30', '4d47ae60-280b-11f0-8cdd-cfc359b47e30', '8d533cd0-2807-11f0-8cdd-cfc359b47e30', '9298e0a0-2807-11f0-8cdd-cfc359b47e30', 'ee63e960-2808-11f0-8cdd-cfc359b47e30', '31d158c0-280b-11f0-8cdd-cfc359b47e30']","{'str': ['d4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30', 'e9cde680-2808-11f0-8cdd-cfc359b47e30']}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,split,['str'],0,0,['Meta'],{'str': ['Meta']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,time,['int'],0,0,"[11962192, 11962157, 11962193, 11963195, 11962195, 13074120, 11370493, 11370494, 11962194, 13074111]","{'int': [11962192, 11962157, 11962193]}"
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_times_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,time_td,['Timedelta'],0,0,"[Timedelta('0 days 03:19:22.192000'), Timedelta('0 days 03:19:22.157000'), Timedelta('0 days 03:19:22.193000'), Timedelta('0 days 03:19:23.195000'), Timedelta('0 days 03:19:22.195000'), Timedelta('0 days 03:37:54.120000'), Timedelta('0 days 03:09:30.493000'), Timedelta('0 days 03:09:30.494000'), Timedelta('0 days 03:19:22.194000'), Timedelta('0 days 03:37:54.111000')]","{'Timedelta': [Timedelta('0 days 03:19:22.192000'), Timedelta('0 days 03:19:22.157000'), Timedelta('0 days 03:19:22.193000')]}"
